,star_rating,review_title,review_content,date_of_rating,date_of_experience,reviewer_name,num_reviews,country,review_link,profile_link
64266f18ef6c017fe295b3fb,5,The best GPL site in the market,"I have tried at least 5 GPL product providers (Nobuna, Themeprice, GPL Turbo, GLP Zone, Total GPL and others) and most of them are pure junk code filler and cheap, where you have to search and search to find something interesting.And don't get me started on support, because they are basically unsupported.Festinger Vault is much more than a GPL repository, it's the most complete GPL repository I've ever known. It's a living community where you can get help from other users, but especially from the administrators and that's much appreciated.Also, it's the only one I've known so far, that brings the installations inside WordPres itself. Being a new product, it still has a lot to improve, but you can see that the team is listening to us to improve every day. These are some of the features I would like to see in future updates:- MainWP integration- The ability to mark as ""AutoUpdate"" from your web dashboard- The ability to set the ""AutoUpdate"" option to ""YES"" by default on all websites.- The option to select several or all to update from the plugin.- More Whitelabel options",2023-03-31T07:26:48.000Z,"March 31, 2023",Pablo Gonzalez,3,ES,https://www.trustpilot.com/reviews/64266f18ef6c017fe295b3fb,https://www.trustpilot.com/users/5f1c834398bc9572cb0dd79b
6425d72c15f7cddc5a6357b4,5,The theme looks fresh and stylish and I…,The theme looks fresh and stylish and I only paid a fraction what I would have paid if I got it from the original source.,2023-03-30T20:38:36.000Z,"March 26, 2023",Gisselle Bradshaw,1,EE,https://www.trustpilot.com/reviews/6425d72c15f7cddc5a6357b4,https://www.trustpilot.com/users/6425d71c49c8e70012300128
642563c0466ac2b726c2213a,5,The inventory is massive,The inventory is massive. Thanks for the help and assistance on how to install the themes. Highly recommended.,2023-03-30T12:26:09.000Z,"March 16, 2023",Jennifer McAuley,1,US,https://www.trustpilot.com/reviews/642563c0466ac2b726c2213a,https://www.trustpilot.com/users/642563a949c8e700122fa4ca
6422b6f63999eb7ea4ee81db,4,More or less what I was expecting,More or less what I was expecting. They have everything in the vault. 4/5,2023-03-28T11:44:23.000Z,"March 23, 2023",Maci Jeffery,1,US,https://www.trustpilot.com/reviews/6422b6f63999eb7ea4ee81db,https://www.trustpilot.com/users/6422b6e6917d67001221011a
6421db35607e85c6f105fc32,5,I run my own web development agency and…,I run my own web development agency and this is our main source. Without the Festinger Vault our business wouldn't be where it is today as we save +$100 or more per day with their subscription.,2023-03-27T20:06:45.000Z,"February 13, 2023",Marcus Bell,1,US,https://www.trustpilot.com/reviews/6421db35607e85c6f105fc32,https://www.trustpilot.com/users/6421db229fdbd20013a2a875
6421541b2deadb2a0170b578,5,I really got everything I've ever…,"I really got everything I've ever needed from here. From blogs to ecommerce themes, they have it all. I have saved tons and tons of money just by signing up with Festinger Vault. Their CS team is on another level too, a few times they have helped me out here and there with the theme installs/setups.. as a beginner in Wordpress I can appreciate this a lot. Many thanks!",2023-03-27T10:30:19.000Z,"March 16, 2023",Ignacio Reynolds,1,EE,https://www.trustpilot.com/reviews/6421541b2deadb2a0170b578,https://www.trustpilot.com/users/6421540733093800131ea051
641d9a8438ba632779508afd,5,They have everything that you could…,They have everything that you could ever want to. No need to buy anything extra really as Festinger's Vault has it all. I have saved hundreds of dollars for themes.,2023-03-24T14:41:40.000Z,"February 11, 2023",Ozzy McCarthy,1,NL,https://www.trustpilot.com/reviews/641d9a8438ba632779508afd,https://www.trustpilot.com/users/641d9a7509a2a30013648130
641ce366f12589a21d482262,5,Festinger Vault is the best & safe…,"Festinger Vault is the best & safe marketplace to get tons of paid plugins for a very low price, I would recommend everyone to give it a try.",2023-03-24T01:40:22.000Z,"March 01, 2023",Ahmed Gagan,2,IN,https://www.trustpilot.com/reviews/641ce366f12589a21d482262,https://www.trustpilot.com/users/6309eb919e069800133d31b9
641c954ade1ab3af0ddd4b74,4,Got everything that I needed,Got everything that I needed. I'm just starting out and this site has helped me to save tons of money. A+ service!,2023-03-23T20:07:06.000Z,"March 14, 2023",Miguel Cahill,1,US,https://www.trustpilot.com/reviews/641c954ade1ab3af0ddd4b74,https://www.trustpilot.com/users/641c9536a91b800013ac4889
641c4906847cee194db5e8b6,5,Insanely large pool of WP themes,Insanely large pool of WP themes. I was really surprised when I saw the +25k different themes and plugins all available for a measly monthly fee. I'm a yearly subscriber now. Very happy how things have played out.,2023-03-23T14:41:42.000Z,"March 16, 2023",Zackery Boyce,1,GB,https://www.trustpilot.com/reviews/641c4906847cee194db5e8b6,https://www.trustpilot.com/users/641c48f355ba9a001297ec00
641b043584bfe4d45b893b0b,5,Love their vault,Love their vault. To be honest I was quite tired buying expensive themes from ThemeForest and the lack of support was annoying too. Festinger knows the business. Very happy so far.,2023-03-22T15:35:49.000Z,"March 08, 2023",Derrick Bourne,1,LV,https://www.trustpilot.com/reviews/641b043584bfe4d45b893b0b,https://www.trustpilot.com/users/641b0425591bdd0012ccfae7
641af9345e3cd339c46cf082,5,Used his Vault for the past 6 Months,Used his Vault for the past 6 Months. Been addicted to his vault. Have been used around 10-20 themes in between the 6 months.. Other than the vault his communication is Awful. Overall I suggest everyone to  experience the Festinger Vault.,2023-03-22T14:48:52.000Z,"March 22, 2023",Henry Moore,1,IN,https://www.trustpilot.com/reviews/641af9345e3cd339c46cf082,https://www.trustpilot.com/users/60071762001c4300196382de
641ae1f6c7b97897dfbeb6c9,5,Lifetime Experience w/Festinger,"I had the pleasure of working with Festinger and using his Vault for a while. Festinger is a very responsive and knowledgeable person who is always willing to help out. His Vault is a handy tool for developers, as it provides easy access to a wide range of premium plugins that can be tested before purchasing. This has saved me a lot of time and money and allowed me to easily create professional WordPress websites. I highly recommend Festinger Vault to anyone looking for a comprehensive tool to streamline their WordPress development process.",2023-03-22T13:09:42.000Z,"March 21, 2023",TheGoldenEye,1,BA,https://www.trustpilot.com/reviews/641ae1f6c7b97897dfbeb6c9,https://www.trustpilot.com/users/641ae1e2591bdd0012ccd8a3
641ae16d8497dce3ac3d527f,5,Perfect solution for Awesome wp themes and plugins,"Festinger Vault WordPress Themes and Plugins is an absolute must-have for anyone working in the WordPress space. I'm constantly amazed at how easy it is to install and update my themes and plugins, as well as the additional security of having virus total report with every download. I highly recommend this to any WordPress user!",2023-03-22T13:07:25.000Z,"March 22, 2023",Aj singh,1,IN,https://www.trustpilot.com/reviews/641ae16d8497dce3ac3d527f,https://www.trustpilot.com/users/641ae082f460440012653efc
641ae0d9b4d985283862f488,5,Excellent service!,,2023-03-22T13:04:57.000Z,"March 21, 2023",Dimitar,2,SE,https://www.trustpilot.com/reviews/641ae0d9b4d985283862f488,https://www.trustpilot.com/users/5ef7015cadee014734629c22
641ae01942ce812c5c2a0eee,5,I am so glad I found Festinger Vault…,"I am so glad I found Festinger Vault WordPress Themes and Plugins. It has everything I need to make the perfect website. From the intuitive user interface, to the expertly crafted themes and plugins, it has made creating a beautiful website a breeze. Plus, their GPL license makes it super affordable! I would absolutely recommend Festinger Vault WordPress Themes and Plugins for anyone looking for an easy-to-use WordPress solution.",2023-03-22T13:01:45.000Z,"March 19, 2023",Nisar Jaan,1,PK,https://www.trustpilot.com/reviews/641ae01942ce812c5c2a0eee,https://www.trustpilot.com/users/641adf9dfa335b0013ea5b28
63bf68964d0773066a35476b,1,Auto renew of product WITHOUT any email remainder,"I am not recommending this website as they are doing subscription on auto-renew WITHOUT ANY email reminder that will be auto renew. I try to get refund for second month as I want only to use service for one MONTH they dont give me REFUND. STAY AWAY from this website!P.S. Also if you have any problems with plugins they will not help you, not recommending to buy products on this expensive site[EDIT]They are lying about support, when I ask theme 3 times why nobody doesn't want to help me, he ignore my emails, stay away from this website!",2023-01-12T12:29:57.000Z,"January 07, 2023",Josip,8,HR,https://www.trustpilot.com/reviews/63bf68964d0773066a35476b,https://www.trustpilot.com/users/5de2c094ae7758d6e2b48691
63669af7b84cc27618e32f71,5,It is a great compilation of many…,"It is a great compilation of many resources, I really amazed using these vaults in last 2 years.",2022-11-05T19:18:47.000Z,"November 06, 2021",Shivam Kr,7,IN,https://www.trustpilot.com/reviews/63669af7b84cc27618e32f71,https://www.trustpilot.com/users/6251a9c22f30f500120a257e
630d6db07f7a8621ee4d054e,5,True goldmine,"Well, there's really nothing much to say here. This is a true goldmine if you're one to try different themes, layouts, designs, etc. I've been using some elements from @Festinger's vault before it turned into a paid service, and you're getting the same quality with constant updates.The site is effortless to use, and the downloads are faster than ever. Just sign up, search for your needed theme(s) and/or plugin(s), and they'll be installed on your site before you know it!",2022-08-30T03:53:53.000Z,"August 30, 2022",Bon M,6,GB,https://www.trustpilot.com/reviews/630d6db07f7a8621ee4d054e,https://www.trustpilot.com/users/588823810000ff000a70131b
630c1bfd6a3e1ed2c3c34b03,5,Awesome service and a lot of great themes and plugins.,"The ideal solution if you like me run many sites and niches that all need their own themes and plugins. We speak ever so often as we are from the same country, Festinger is a solid guy who is very receptive to communication so you can't go wrong with this service. The current prices a ridiculously low for what is offered so if I were you I would grab the lifetime offer as I'm pretty sure prizes could increase in the future.",2022-08-29T03:53:01.000Z,"August 29, 2022",Mercado Sharp,8,US,https://www.trustpilot.com/reviews/630c1bfd6a3e1ed2c3c34b03,https://www.trustpilot.com/users/58caa9040000ff000a824a8f
630b7a8b6a3e1ed2c3c2f7f8,5,I have to say this is absolutely GENIUS!,"The ability to auto-update plugins like this is completely game-changing! I've worked with many clients and have provided many of them with plugins and themes as per their requirements to get the job done. Usually I'd have to offer updated plugins and themes for them on request. Usually I'm bombarded with requests when Yoast comes out with a new update.The ability to have a plugin I can add onto everyone's WordPress with my branding on it that will keep everything up to date on their site is going to save me hundreds of man hours and even the ability to charge more for them to get these features. So not only will this save me time, it will earn me more money.Absolutely Steller work from Festinger and anyone else they have who helped make this a possibility.",2022-08-28T16:24:11.000Z,"August 28, 2022",Foster,7,GB,https://www.trustpilot.com/reviews/630b7a8b6a3e1ed2c3c2f7f8,https://www.trustpilot.com/users/58cff8360000ff000a838a64
630a9d247f7a8621ee4b6806,5,Trusted Site,,2022-08-28T00:39:32.000Z,"August 28, 2022",Syed Taha,1,PK,https://www.trustpilot.com/reviews/630a9d247f7a8621ee4b6806,https://www.trustpilot.com/users/630a9d1ab2fce80012ad53d4
6309fb4c7f7a8621ee4af92f,5,I have recently bought  Premium…,I have recently bought  Premium WordPress Themes and plugins from this website it was awesome as we desired . Customer service is outstanding. I love it so much . I recommend everyone to buy premium wordpress themes and plygins .,2022-08-27T13:09:00.000Z,"August 27, 2022",Gamer Yt,1,NP,https://www.trustpilot.com/reviews/6309fb4c7f7a8621ee4af92f,https://www.trustpilot.com/users/6309fb4b9e069800133d3d34
6309ea6f6a3e1ed2c3c21ee6,5,Been using his vault for 12 plus…,Been using his vault for 12 plus months. Very happy,2022-08-27T11:57:03.000Z,"August 27, 2022",Mr. K,12,GB,https://www.trustpilot.com/reviews/6309ea6f6a3e1ed2c3c21ee6,https://www.trustpilot.com/users/60322631d37e8b001a2c7f4a
6309ea3d6a3e1ed2c3c21eba,5,My Best Life Investment - Festinger Vault,I am using Festinger Vault from the beginning. What I can say? This is my best life investment so far. I was lucky enough to buy lifetime access on time and take my mom's credit card. Thank you mom and thank you @Festinger .Take this offer guys while the price doesn't go up!,2022-08-27T11:56:13.000Z,"August 27, 2022",Cute Angela,1,AU,https://www.trustpilot.com/reviews/6309ea3d6a3e1ed2c3c21eba,https://www.trustpilot.com/users/5a5443500000ff000afcf69d
62f2941c8000af4a88596e33,1,Charges $$$ for resources that are…,"Charges $$$ for resources that are free. Firstly festinger has 0 themes that are specialized, premium or elite tier themeforest themes, ive made requests for these and they are never fufilled. Additionally, i found a resource called babito that is actually a main resource for nulling -- i found that almost every single release thats on babito is on festinger -- however babito is FREE. Beware paying for stuff like this. Babito also has clean nulls. I feel like this site is using BHW as a promotion to people who dont know any better and charging for it rather then doing what babito does. Not cool.",2022-08-09T19:06:36.000Z,"August 09, 2022",Frank,13,CA,https://www.trustpilot.com/reviews/62f2941c8000af4a88596e33,https://www.trustpilot.com/users/5f592eca2f38e4dd225ed923
62ea944f8000af4a88538b66,5,One of the BEST GPL vaults so far but...,"Okay, first of all, I know that it is controversial to talk about GPL clubs. They are frowned upon by many people and even developers. Honestly, I always think it is nice to buy directly from the developer to support the work. The point here though is that the Festinger Vault is a wonderful place to test new plugins and see which one you like best to maybe one day buy from the original developer.Many gpl clubs are scam that contain malware or close the site after only a few months even though they offer ""lifetime"" plans. Festinger is different. He really cares, he warns when there are DDOS attacks and does everything to improve the quality of his gpl vault.His auto-update plugin works great and overall it is an excellent platform to test new plugins.Besides the moral issue of using the plugins without paying the original authors (even though it is legal since most are 100% GPL), there is also the issue of black hat seo. As the origin of Festinger Vault is a black hat seo forum, he uses this technique to promote his vault. Honestly, I am not a big fan of this as it sometimes involves creating lies and false narratives, but this does not make his GPL vault bad in any way. I think it will make many people stay away from there though, as most people will think it is malware, or spam because of the way he puts it out sometimes.",2022-08-03T17:29:19.000Z,"August 03, 2022",Augusto Magno,9,BR,https://www.trustpilot.com/reviews/62ea944f8000af4a88538b66,https://www.trustpilot.com/users/62339b002b215400125f7ac6
62a2e7350031539b613b6654,5,Festinger vault is the best of best,"Festinger vault is the best of best, unbelivable collection of Wordpress themes and plugins can be found here, and growing every day!",2022-06-10T08:39:49.000Z,"June 10, 2022",László Várkondi,1,HU,https://www.trustpilot.com/reviews/62a2e7350031539b613b6654,https://www.trustpilot.com/users/62a2e72bd5935e0012601687
62a12deb6d54f92107105bc4,5,I'm loving THE VAULT :),The site and plugin is really easy to use and the service and support is second to none. This web developer loves the vault :),2022-06-09T01:16:59.000Z,"June 09, 2022",Corey Stewart,4,AU,https://www.trustpilot.com/reviews/62a12deb6d54f92107105bc4,https://www.trustpilot.com/users/60928e500a816400191f72ba
62a1035c6d54f921071040fb,5,This website had what i searched,This website had what i searched. I had some trouble with downloading because im not that smart :-). The support team helped me out and had great patience for my slow learning. Would recommend,2022-06-08T22:15:24.000Z,"June 08, 2022",HenkB,1,NL,https://www.trustpilot.com/reviews/62a1035c6d54f921071040fb,https://www.trustpilot.com/users/62a1030cb29f890014b8949f
62a0f15d0031539b6139fa96,5,Amazing service,Amazing service ! A must have for all wordpress developpers,2022-06-08T20:58:37.000Z,"June 08, 2022",Client,2,FR,https://www.trustpilot.com/reviews/62a0f15d0031539b6139fa96,https://www.trustpilot.com/users/5da2cfc72cab138a48688007
62a0eb8a0031539b6139f3ee,5,Best Investment of all Time !!++,Best Investment of all Time - No More Words needed !!+++,2022-06-08T20:33:46.000Z,"June 08, 2022",Mike,1,DE,https://www.trustpilot.com/reviews/62a0eb8a0031539b6139f3ee,https://www.trustpilot.com/users/62a0eb75b29f890014b884c7
62a0d16c0031539b6139d283,5,SUPPORT is outstanding.,"Great service, especially the support. I'm with FestingersVault for almost an year now. The owner is personally answering delicate issues. In my opinion, it's hard to find a better similar platform.",2022-06-08T18:42:20.000Z,"June 08, 2022",Carlo,3,IT,https://www.trustpilot.com/reviews/62a0d16c0031539b6139d283,https://www.trustpilot.com/users/56c8cb160000ff000a07fe1d
62a0c5366d54f921070ff58a,5,The most trustworthy WordPress Guy .. =),"The most trustworthy WordPress theme and plugin supplier in the business, well done Festinger. Love to try out new plugins every day.",2022-06-08T17:50:15.000Z,"June 08, 2022",Roi Box,1,SE,https://www.trustpilot.com/reviews/62a0c5366d54f921070ff58a,https://www.trustpilot.com/users/62a0c51e849ead0011c99b27
62a0ba1b0031539b6139b303,5,Awesome service,,2022-06-08T17:02:51.000Z,"June 08, 2022",Technos,1,FR,https://www.trustpilot.com/reviews/62a0ba1b0031539b6139b303,https://www.trustpilot.com/users/62a0ba10871da7001462125b
62a0b0716d54f921070fd8b4,5,Excellent,Excellent! No better service in the world.,2022-06-08T16:21:37.000Z,"June 08, 2022",Rich Wilkins,3,US,https://www.trustpilot.com/reviews/62a0b0716d54f921070fd8b4,https://www.trustpilot.com/users/62a0b0586a966300127ac31e
62a0ac586d54f921070fd356,5,One of the best wordpress GPL websites,,2022-06-08T16:04:08.000Z,"June 08, 2022",Fares Ayari,1,TN,https://www.trustpilot.com/reviews/62a0ac586d54f921070fd356,https://www.trustpilot.com/users/62a0ac5004231e0011f01caa
62a0ab346d54f921070fd1f8,5,Best purchase ever!,A gigantic collection that is kept up to date for a fraction of the normal price. Best purchase ever!,2022-06-08T15:59:16.000Z,"June 08, 2022",Johan Geerts,4,BG,https://www.trustpilot.com/reviews/62a0ab346d54f921070fd1f8,https://www.trustpilot.com/users/5f213b8eb015fd21dba14251
60ee06bdf9f4870830f18cc2,5,Top tier,"Top tier, 100% legit. Cant find better anywhere. Im glad I have found Festinger",2021-07-13T21:33:49.000Z,"July 13, 2021",Miguel Coutinho,1,PT,https://www.trustpilot.com/reviews/60ee06bdf9f4870830f18cc2,https://www.trustpilot.com/users/60ee06314825cd00125aa77d
60ec2f47f9f48702a89766f3,5,Thumbs Up!,"Well, they are the best in business. If you are a web developer and create multiple websites either for yourself or your clients, then you must know the pain of buying premium themes for different websites. You cannot just buy one theme and install it on all your websites, including your client's sites. And the fact that each theme costs $45-$60 is a huge expense end of the day. I didnt want to spend $500 on theme costs if I am running 10-12 different websites. So, I did some research and found out these guys. The fact that they provide you thousands of themes, plugins for a fraction of a cost is mindboggling. And you can get untouched, up to date themes and can ask for updated versions is cherry on top. I have been using them for all my wordpress needs and been very happy with all the money that I have saved over time. So, kudos to them.",2021-07-12T12:06:33.000Z,"July 12, 2021",Mimi Ikonn,2,IN,https://www.trustpilot.com/reviews/60ec2f47f9f48702a89766f3,https://www.trustpilot.com/users/5f942d49ce37150019174243
60ebecb4f9f48707503fab94,5,Superb Service!,Superb service. Excellent set of items.No malware or virus detected. Safe and easy to install.Recommended 10/10.,2021-07-12T07:18:12.000Z,"July 12, 2021",Kamal Redzwan Rasyid,1,MY,https://www.trustpilot.com/reviews/60ebecb4f9f48707503fab94,https://www.trustpilot.com/users/60ebecad997e480011d5a6ba
60ebbf88f9f48702a8970ebc,5,Great,"Great, reliable - trustworthy.I'm grateful for the services because I can test em out before I decided to spend hundreds of $$$$ on these premiums.Thanks festingerbhw.",2021-07-12T04:10:12.000Z,"July 12, 2021",customer,2,NZ,https://www.trustpilot.com/reviews/60ebbf88f9f48702a8970ebc,https://www.trustpilot.com/users/604d70588a33b4001bdbf717
60eaf723f9f48707503f4519,5,As advertised,"As advertised, great service.",2021-07-11T13:50:27.000Z,"July 11, 2021",Euan Carey,2,GB,https://www.trustpilot.com/reviews/60eaf723f9f48707503f4519,https://www.trustpilot.com/users/59c545c80000ff000acc709e
60ea4e6cf9f48702a8966b22,5,I cannot live without Festinger,"I purely cannot live without Festinger & his vault.Simply due to having way too many ideas for my own good, and needing to test and try everything thoroughly. The vault provides exactly that. Once I am happy with the product, I go ahead and purchase from the makers to continue supporting them.Festinger Vault is one of the best purchases I made, it's like a full sample of the product with full hands on experience so you know EXCATLY what you are getting into bed with.",2021-07-11T01:50:36.000Z,"July 11, 2021",Fayiette,3,AU,https://www.trustpilot.com/reviews/60ea4e6cf9f48702a8966b22,https://www.trustpilot.com/users/5ccb9bc2e003234add80f817
60ea4dfaf9f48707503ef86c,5,The Best Place For All Things WordPress,Find Everything you need in one place,2021-07-11T01:48:42.000Z,"July 11, 2021",Jarrod,1,AU,https://www.trustpilot.com/reviews/60ea4dfaf9f48707503ef86c,https://www.trustpilot.com/users/60ea4dde1e1d84001301eb14
60ea19d3f9f48702a8965f0c,5,The best on the internet,The best on the internet! And the owner is a delightful gent!,2021-07-10T22:06:11.000Z,"July 10, 2021",Toby Beavers,5,US,https://www.trustpilot.com/reviews/60ea19d3f9f48702a8965f0c,https://www.trustpilot.com/users/60ea19c634ec50001295e571
60ea0b3df9f48702a89658d5,5,Festinger is the MAN,Fearing we. You are the man. If anyone needs a hand on BHW you're always to be counted on and as for your girlfriend/wife to be - very wise. Good luck to you both for the future. Sent from my covid ward. Hope to be up and wordpressing again soon.,2021-07-10T21:03:57.000Z,"July 10, 2021",Paul Millard,1,ZA,https://www.trustpilot.com/reviews/60ea0b3df9f48702a89658d5,https://www.trustpilot.com/users/60ea0b2b1e1d84001301dc90
60e9eb88f9f48707503ed43c,5,A vast library of great tools and…,A vast library of great tools and continuous updates. Great selection. I have been on the site 3 years or so. Very happy.,2021-07-10T18:48:40.000Z,"July 10, 2021",Robert Stein,2,US,https://www.trustpilot.com/reviews/60e9eb88f9f48707503ed43c,https://www.trustpilot.com/users/5c5dbd91cd94f9f73e045002
60e9e9dff9f48707503ed335,5,Great and easy to use website,"Great and easy to use website, great product and an INSANE value for the money. I could always rely on Festinger's Vault for any missing plugin/theme that I need for my website designs.",2021-07-10T18:41:35.000Z,"July 10, 2021",Amir Jacob,1,DE,https://www.trustpilot.com/reviews/60e9e9dff9f48707503ed335,https://www.trustpilot.com/users/60e9e9d81e1d84001301cfcf
60e9e669f9f48707503ed0f2,5,The greatest of all time!,"The greatest of all time! Festinger is always trustworthy, and I've used his service for ages.",2021-07-10T18:26:49.000Z,"July 10, 2021",Zucc Ng,1,CA,https://www.trustpilot.com/reviews/60e9e669f9f48707503ed0f2,https://www.trustpilot.com/users/60e9e6631e1d84001301ce86
60e9cbd9f9f48707503ebeaf,5,It's a great vault,It's a great vault.  But I really posted here because I like your copywriting in the emails,2021-07-10T16:33:29.000Z,"July 10, 2021",Adam Hawthorne,3,GB,https://www.trustpilot.com/reviews/60e9cbd9f9f48707503ebeaf,https://www.trustpilot.com/users/60e9cbce1e1d84001301c417
60e9c748f9f48702a8962d8a,5,Great service,Great service! Lots of premium themes and plugins.Festinger deserves 10 stars but i can only give 5!,2021-07-10T16:14:00.000Z,"July 10, 2021",aristocratic food,1,AL,https://www.trustpilot.com/reviews/60e9c748f9f48702a8962d8a,https://www.trustpilot.com/users/60e9c742075f000011516d50
60e9c6b6f9f48707503eba95,5,Always great service,"Always great service. Everything is on point.All the best,Zack",2021-07-10T16:11:48.000Z,"July 10, 2021",zack,5,GB,https://www.trustpilot.com/reviews/60e9c6b6f9f48707503eba95,https://www.trustpilot.com/users/570105510000ff000a13fec5
60e9c0cef9f48707503eb61b,5,This service should clearly speak for…,"This service should clearly speak for itself. But with complete honesty, this was the my silver bullet for my journey to make money online. I don't just mean getting a slight edge. This service is a total paradigm shift in your journey of making money online.I could not recommend this to you more. Don't hesitate, as the developer is friendly, helpful, and he realizes our success is his.Don't hesitate, I'm telling you it will pay dividends immediately.Carson",2021-07-10T15:46:22.000Z,"July 10, 2021",Carson Cormier,6,CA,https://www.trustpilot.com/reviews/60e9c0cef9f48707503eb61b,https://www.trustpilot.com/users/6075924b12e3fa001ae5ff87
60e9bce1f9f48707503eb302,5,Festinger for the win.,,2021-07-10T15:29:37.000Z,"July 10, 2021",Eddie,5,RO,https://www.trustpilot.com/reviews/60e9bce1f9f48707503eb302,https://www.trustpilot.com/users/5db03fe4f4314e803d1952c9
60e9bca4f9f48707503eb2d1,5,berfect site,,2021-07-10T15:28:36.000Z,"July 10, 2021",semolemo,1,EG,https://www.trustpilot.com/reviews/60e9bca4f9f48707503eb2d1,https://www.trustpilot.com/users/60e9bc9f997e480011d4d012
60df16fbf9f48707503734df,5,This service is amazing,This service is amazing! Great package prices and their customer supports its top notch(they solve an issue on my Wordpress account without hesitating).Cant recommend enough! A+++,2021-07-02T13:39:07.000Z,"July 02, 2021",Eric Mulvihill,1,AR,https://www.trustpilot.com/reviews/60df16fbf9f48707503734df,https://www.trustpilot.com/users/60df16f485b2b10012fabfed
60c5dd46f9f4870a44d2f141,5,Excellent experience with him,Excellent experience with him. Had a update updated within hours of the new version release.Recommend!!!,2021-06-13T10:26:14.000Z,"June 13, 2021",Vines Nation,2,FJ,https://www.trustpilot.com/reviews/60c5dd46f9f4870a44d2f141,https://www.trustpilot.com/users/60b75830adeb930019d1fbfa
5ef757db7dd7530324778a9b,5,An excellent site if you have a…,An excellent site if you have a WordPress site. Low cost high quailty,2020-06-27T14:29:47.000Z,"June 27, 2020",What Streamer?,2,GB,https://www.trustpilot.com/reviews/5ef757db7dd7530324778a9b,https://www.trustpilot.com/users/5e893dbaebf8a980fb1d5c2f
5ef7310e7dd75306b8cf0695,5,Wordpress plugins & themes,This is a great site for all your Wordpress need.Just go and register there.You don't have to pay hundreds dollar for themes and plugins anymore.,2020-06-27T11:44:14.000Z,"June 27, 2020",Iman Septian,2,ID,https://www.trustpilot.com/reviews/5ef7310e7dd75306b8cf0695,https://www.trustpilot.com/users/5ef72ff5e3e25f620921e8e0
5ef72eea7dd75306b8cf04e3,5,Excellent range of plugins - all clean,Have been using the vault since its launch. Have to say that I am thoroughly impressed with the breadth of plugins available. Festinger is also a really helpful guy with excellent customer service.5 stars for sure!,2020-06-27T11:35:06.000Z,"June 27, 2020",Edward Murphy,4,US,https://www.trustpilot.com/reviews/5ef72eea7dd75306b8cf04e3,https://www.trustpilot.com/users/5ef72e7a2f3cd6557e47d311
5ef72eb07dd7530324776ca5,5,Excellent service 👍,,2020-06-27T11:34:08.000Z,"June 27, 2020",Selina NCS Hub,1,NG,https://www.trustpilot.com/reviews/5ef72eb07dd7530324776ca5,https://www.trustpilot.com/users/5ef72ea92f3cd66feb47d332
5ef7203e7dd75306b8cef8ef,5,Been using for several months,Been using for several months. Great selection of themes and plugins available. Support is responsive and helpful.,2020-06-27T10:32:30.000Z,"June 27, 2020",Rami,2,GB,https://www.trustpilot.com/reviews/5ef7203e7dd75306b8cef8ef,https://www.trustpilot.com/users/57dc3c4b0000ff000a45196d
5ef7169d7dd75303247759c6,5,Excellent service,Excellent service. All the themes and plugins you'd wish for - plus the amazing support.I highly recommend FestingerBHW to anyone looking to succeed in the internet space.,2020-06-27T09:51:25.000Z,"June 27, 2020",Emil Victor Dayan,3,SE,https://www.trustpilot.com/reviews/5ef7169d7dd75303247759c6,https://www.trustpilot.com/users/5eb2c496ee8f29b77ccad72d
5ef70d4a7dd753032477528b,5,Amazing service!,Amazing service.. If your working on word press or Shopify then discovering FestingerBHW will be the best thing for you. Support is amazing and service is easy to use!,2020-06-27T09:11:38.000Z,"June 27, 2020",rohit vizyon,1,TR,https://www.trustpilot.com/reviews/5ef70d4a7dd753032477528b,https://www.trustpilot.com/users/5ef70d45adee0117aa62a468
5ef704e67dd7530324774cd9,5,Best premium WordPress website,"Best website that you can get premium WordPress themes and plugins from, all clean, works and up to date!",2020-06-27T08:35:50.000Z,"June 27, 2020",Cheker Chatti,3,TN,https://www.trustpilot.com/reviews/5ef704e67dd7530324774cd9,https://www.trustpilot.com/users/5deec6d3ae77582efaba8e1e
5ef704067dd75306b8cee3f3,5,He is a good guy to deal with,,2020-06-27T08:32:06.000Z,"June 27, 2020",Raj Bajaj,3,IN,https://www.trustpilot.com/reviews/5ef704067dd75306b8cee3f3,https://www.trustpilot.com/users/5b3989d64de5666d345d5af7
5ef703907dd7530324774be8,5,Before the seller,"Before the seller, he's a nice person. Everytime he's there to help.I would like to suggest this service to everyone.",2020-06-27T08:30:08.000Z,"June 27, 2020",Nicolo,1,IT,https://www.trustpilot.com/reviews/5ef703907dd7530324774be8,https://www.trustpilot.com/users/5ef702412f3cd6624f47b22b
5ef7026e7dd75306b8cee2ce,5,Excellent service and most trustable,Excellent service and most trustable. Very fast support!,2020-06-27T08:25:18.000Z,"June 27, 2020",Sushant Pawar,1,IN,https://www.trustpilot.com/reviews/5ef7026e7dd75306b8cee2ce,https://www.trustpilot.com/users/5ef7025ee3e25f43a821ccb5
5ef700ab7dd75306b8cee182,5,Excellent Service and Helpful Person,Excellent Service and Helpful Person. I will definitely refer someone to use his service.,2020-06-27T08:17:47.000Z,"June 27, 2020",linu,1,IN,https://www.trustpilot.com/reviews/5ef700ab7dd75306b8cee182,https://www.trustpilot.com/users/5ef70080adee010418629b88
